DeptID,DeptName,SupDeptid
483,Sekretaris,30
484,Subbag Program dan Pelaporan,483
485,Subbag Keuangan,483
486,Subbag Umum dan Kepegawaian,483
487,Bidang Kesehatan Hewan,30
488,Seksi Pengamatan Penyakit Hewan,487
489,Seksi Pencegahan dan Pemberantasan Penyakit Hewan,487
490,Seksi Obat Hewan dan Pelayanan Kesehatan,487
491,Bidang Pengawasan Budidaya dan Pengembangan Ternak,30
492,Seksi Pembibitan Ternak,491
493,Seksi Ternak Ruminansia,491
494,Seksi Ternak Non Ruminansia,491
495,Bidang Usaha Peternakan,30
496,Seksi Pelayanan Usaha,495
497,Seksi Pengolahan Hasil Peternakan,495
498,Seksi Pemasaran,495
499,Bidang Kesehatan Masyarakat Veteriner,30
500,Seksi Pembinaan dan Pengawasan Produk Pangan dan Pangan Hewan,499
501,Seksi Pembinaan dan Pengawasan Higienis Sanitasi dan Rumag Potong Hewan,499
502,Seksi Zoonasi dan Kesejahteraan Hewan,499
503,Dinas Kelautan dan Perikanan,26
504,Sekretaris,26
505,Subbag Program dan Pelaporan,504
506,Subbag Keuangan,504
507,Subbag Umum dan Kepegawaian,504
508,Bidang Perikanan Budidaya,26
509,Seksi Produksi Perikanan,508
510,Seksi Perbenihan dan Kesehatan Lingkungan,508
511,Seksi Usaha Budidaya,508
512,Bidang Perikanan Tangkap,26
513,Seksi Pelabuhan Perikanan,512
514,Seksi Kapal Perikanan dan Alat Penangkapan Ikan,512
515,Seksi Pengelolaan Sumber daya Ikan dan Usaha Penangkapan,512
516,Bidang Pengelolaan dan Pemasaran Hasil Perikanan,26
517,Seksi Pengelolaan dan Pembinaan Mutu,516
518,Seksi Usaha dan Pemsarana,516
519,Seksi Pengembangan Produk Non Konsumsi dan Kelembangaan,516
520,Bidang Pengawasan dan Pengelolaan Pesisir dan Pulau-Pulau Kecil,26
521,Seksi Tata Ruang dan Pengelolaan Wilayah Pesisir Pulau Pulau Kecil,520
522,Seksi Konservasi Kelautan dan Perikanan,520
523,Seksi Pengawasan dan Pengendalian,520
524,Dinas Kehutanan,25
525,Sekretaris,25
526,Subbag Program dan Pelaporan,525
527,Subbag Keuangan,525
528,Subbag Umum dan Kepegawaian,525
529,Bidang Planologi dan Pengamanan Hutan,25
530,Seksi Kawasan Hutan,529
531,Seksi Inventarisasi dan Rencana Pengelolaan Hutan,529
532,Seksi Pengamanan Hutan,529
533,Bidang Pemanfaatan Hutam,25
534,Seksi Budidaya dan Produksi Hasil Hutan,533
535,Seksi Pengolahan dan Peredaran Hasil Hutan,533
536,Seksi Aneka Usaha Kehutana,533
537,Bidang Rehabilitasi dan Konservasi Hutan,25
538,Seksi Reboisasi,537
539,Seksi Rehabilitasi Lahan,537
540,Seksi Konservasi Sumber Daya Lahan,537
541,Dinas Perkebunan,27
542,Sekretaris,27
543,Subbag Program dan Pelaporan,542
544,Subbag Keuangan,542
545,Subbag Umum dan Kepegawaian,542
546,Bidang Pengelolaan Lahan,27
547,Seksi Perluasan Area,546
548,Seksi Pengembangan Produksi,546
549,Seksi Pengembangan Sumber Daya Manusia dan Pelatihan,546
550,Bidang Pengembangan Usaha,27
551,Seksi Pengolahan Pasca Panen dan Pembinaan Mutu,550
552,Seksi Usaha dan Pemasaran Hasil,550
553,Seksi Kemitraan dan Kelembangaan Usaha,550
554,Bidang Perlindungan Sarana dan Prasarana,27
555,Seksi Perlindungan Tanaman,554
556,Seksi Perlindungan Usaha,554
557,Seksi Sarana dan Prasarana Perkebunan,554
558,Dinas Pertambangan dan Energi,23
559,Sekretaris,23
560,Subbag Program dan Pelaporan,559
561,Subbag Keuangan,559
562,Subbag Umum dan Kepegawaian,559
563,Bidang Geologi dan Sumber Daya Mineral,23
564,Seksi Geologi Umum,563
565,Seksi Sumber Daya Mineral,563
566,Seksi Mitigasi Bencanan Geologi,563
567,Bidang Pertambangan Umum,23
568,Seksi Bina Usaha Pertambangan,567
569,Seksi Pengawasan Pertambangan,567
570,Seksi Konservasi Pertambangan,567
571,Bidang Energi,23
572,Seksi Minyak dan Gas Bumi,571
573,Seksi Ketenagalistrikan,571
574,Seksi Energi Baru Terbarukan,571
575,Dinas Pendapatan,37
576,Sekretaris,37
577,Subbag Program dan Pelaporan,576
578,Subbag Keuangan,576
579,Subbag Umum dan Kepegawaian,576
580,Bidang Pajak dan Dana Perimbangan,37
581,Seksi Bagi Hasil Pajak,580
582,Seksi Dana Alokasi Umum dan Khusus,580
583,Seksi Royalti dan Pinjaman Daerah yang Sah,580
584,Bidang Pajak ,37
585,Seksi Pajak Kendaraan Bermotor dan Bea Balik Nama Kendaraan Bermotor,584
586,Seksi Pajak Lainnya,584
587,Seksi Keberatan Retribusi/Pendapatan Lainnya,584
588,Bidang Retribusi dan Pendapatan Lainnya,37
589,seksi Retribusi,588
590,Seksi Pendapatan Lainnya,588
591,Seksi Pembukuan dan Keberatan Retribusi/Pendapatan Lainnya,588
592,Inspektorat Provinsi,42
593,Sekretaris,42
594,Subbag Perencanaan,593
595,Subbag Evaluasi dan Pelaporan,593
596,Subbag Administrasi Umum ,593
597,Inspektur Pembantu Wilayah I,42
598,Inspektur Pembantu Wilayah II,42
599,Inspektur Pembantu Wilayah III,42
600,Inspektur Pembantu Wilayah IV,42
601,Badan Perencanaan Pembangunan Daerah,22
602,Sekretaris,22
603,Subbag Program dan Pelaporan,602
604,Subbag Keuangan,602
605,Subbag Umum dan Kepegawaian,602
606,Bidang Perencanaan Pembangunan Ekonomi,22
607,Subbidang Pertanian dan Kelautan,606
608,Subbidang Industri dan Keuangan,606
609,Bidang Perencanaan Tata Ruang dan Prasarana,22
610,Subbidang Prasarana Wilayah,609
611,Subbidang Tata Ruang dan SDA,609
612,Bidang Perencanaan Pembangunan Sosial,22
613,Subbidang Pengembangan Perencanaan,612
614,Subbidang Monitoring dan Pelaporan,612
615,Bidang Evaluasi dab Pelaporan,22
616,Subbidang Pengembangan Perencanaan,615
617,Subbidang Monitoring dan Pelaporan,615
618,Bidang Statistik,22
619,Subbidang Pendataan,618
620,Subbidang Pelayanan Informasi,618
621,Badan Lingkungan Hidup dan Penelitian,14
622,Sekretaris ,14
623,Subbag. Program dan Pelaporan,622
624,Subbag. Keuangan,622
625,Subbag. Umum dan Kepegawaian,622
626,Bidang Analisis Dampak Lingkungan dan Pelestarian SDA ,14
627,Subbidang Amdal,626
628,Subbidang Pelestarian SDA,626
629,Bidang Pengendalian Pencemaran dan Kerusakan Lingkungan,14
630,Subbidang Pengendalian Pencemaran,629
631,Subbidang Pengendalian Kerusakan Lingkungan,629
632,Bidang Penataan Lingkungan dan Pengembangan Kapasitas,14
633,Subbidang Penataan Lingkungan,632
634,Subbidang Pengembangan Kapasitas,632
635,Bidang Penelitian ,14
636,Subbidang Perencanaan Penelitian,635
637,Subbidang Evaluasi dan Desiminasi Hasil Penelitian,635
638,Badan Kesatuan Bangsa dan Politik Dalam Negeri,15
639,Sekretaris,15
640,Subbag. Program dan Pelaporan,639
641,Subbag. Keuangan,639
642,Subbag. Umum dan Kepegawaian,639
643,Bidang Pengembangan Nilai-Nilai Kebangsaan,15
644,Subbidang Wawasan Kebangsaan dan Pembauran Bangsa,643
645,Subbidang Kewaspadaan Nasional dan Bela Negara,643
646,Bidang Pengembangan Politik dan Fasilitasi Organisasi Politik/ Organisasi Masa,15
647,Subbidang Pengembangan Pendidikan Politik,646
648,Subbidang Fasilitasi Orpol/Ormas dan Pemilu,646
649,Bidang Pengkajian Masalah Strategis dan Penanganan Konflik ,15
650,Subbidang Pengkajian Masalah Strategis,649
651,Subbidang Penanganan Konflik,649
652,Badan Ketahanan Pangan,16
653,Sekretaris,16
654,Subbag. Program dan Pelaporan,653
655,Subbag. Keuangan,653
656,Subbag. Umum dan Kepegawaian,653
657,Bidang Ketersediaan Pangan,16
658,Subbidang Cadangan dan Kerawanan Pangan,657
659,Subbidang Kelembagaan Pangan,657
660,Bidang Distribusi Pangan,16
661,Subbidang Distribusu dan Analisa Harga Pangan,660
662,Subbidang Akses Pangan,660
663,Bidang Konsumsi dan Keamanan Pangan,16
664,Subbidang Keamanan Pangan,663
665,Subbidang Deversifikasi Pangan,663
666,Badan Koordinasi Penanaman Modal dan Perizinan Terpadu,17
667,Sekretaris,17
668,Subbag. Program dan Pelaporan,667
669,Subbag. Keuangan,667
670,Subbag. Umum dan Kepegawaian,667
671,Bidang pengembangan Penanaman Modal dan Kerjasama,17
672,Subbidang Pengembangan Penanaman Modal,671
673,Subbidang Fasilitasi Kerjasama,671
674,Bidang Potensi dan Pemasaran Penanaman Modal,17
675,Subbidang Potensi Penanaman Modal,674
676,Subbidang Pemasaran Penanaman Modal,674
677,Bidang Pengendalian Penanaman Modal,17
678,Subbidang Pendataan Penanaman Modal,677
679,Subbidang Pengawasan Penanaman Modal,677
680,Bidang Pelayanan Perizinan Terpadu,17
681,Subbidang Perizinan,680
682,Subbidang Non Perizinan,680
683,Badan Perpustakaan dan Arsip,19
684,Sekretaris,19
685,Subbag. Program dan Pelaporan,684
686,Subbag. Keuangan,684
687,Subbag. Umum dan Kepegawaian,684
688,Bidang Pembinaan Perpustakaan,19
689,Subbidang Kelembagaan dan Pengembangan Minat Baca,688
690,Subbidang Sumber Daya Perpustakaan,688
691,Bidang Deposit dan pelestarian Bahan Pustaka,19
692,Subbidang Deposit,691
693,Subbidang Pengolahan dan Pelestarian Bahan Pustaka,691
694,Bidang Layanan dan Otomasi Perpustakaan,19
695,Subbidang Layanan,694
696,Subbidang Otomasi Perpustakaan,694
697,Bidang Pengelolaan Kearsipan,19
698,Subbidang Akusisi dan Pengolahan,697
699,Subbidang Penilaian dan Pengolahan Informasi,697
700,Bidang Pengendalian dan Pengembangan Kearsipan,19
701,Subbidang Pembinaan dan Pengawasan,700
702,Subbidang Pengembangan dan Jasa Teknis,700
703,Badan Pemberdayaan Masyarakat dan Pemerintahan Desa,18
704,Sekretaris,18
705,Subbag. Program dan Pelaporan,704
706,Subbag. Keuangan,704
707,Subbag. Umum dan Kepegawaian,704
708,Bidang Usaha Ekonomi Masyarakat,18
709,Subbidang Ekonomi Masyarakat/Pokmas,708
710,Subbidang Pengembangan Produksi dan Pemasaran,708
711,Bidang Pemerintahan Desa,18
712,Subbidang Administrasi Pemerintahan Desa,711
713,Subbidang Pengembangan Desa,711
714,Bidang Kelembagaan dan Sosial Budaya,18
715,Subbidang Layanan Kelembagaan Desa,714
716,Subbidang Sosial Budaya Masyarakat,714
717,Bidang Pengelolaan Sumber Daya Alam dan Teknologi Tepat Guna,18
718,Subbidang Pengelolaan Sumber Daya Alam,717
719,Subbidang Teknologi Tepat Guna,717
720,Badan Pemberdayaan Perempuan Perlindungan Anak dan Keluarga Berencana,21
721,Sekretaris,21
722,Subbag. Program dan Pelaporan,721
723,Subbag. Keuangan,721
724,Subbag. Umum dan Kepegawaian,721
725,Bidang Pengarustamaan Gender dan Kualitas Hidup Perempuan,21
726,Subbidang Partisipasi Perempuan,725
727,Subbidang Kelembagaan Perempuan dan Dunia Usaha,725
728,Bidang Perlindungan Perempuan dan Anak,21
729,Subbidang Perlindungan Perempuan,728
730,Subbidang Perlindungan Anak,728
731,Bidang Pembinaan Pelayanan Keluarga Berencana dan Kesehatan Reproduksi,21
732,Subbidang Pelayanan Keluarga Berencana,731
733,Subbidang Kesehatan Reproduksi,731
734,Bidang Ketahanan dan Penguatan Pelembagaan Keluarga,21
735,Subbidang Ketahanan dan Pemberdayaan Keluarga,734
736,Subbidang Penguatan Pelembagaan Keluarga,734
737,"Bidang Advokasi, Edukasi dan Evaluasi",21
738,Subbidang Advokasi dan Evaluasi,737
739,Subbidang Data dan Evaluasi,737
740,Badan Kepegawaian Daerah dan Pendidikan Pelatihan,20
741,Sekretaris,20
742,Subbag. Program dan Pelaporan,741
743,Subbag. Keuangan,741
744,Subbag. Umum dan Kepegawaian,741
745,Bidang Data dan Informasi,20
746,Subbidang Pengolahan,745
747,Subbidang Formasi dan Seleksi,745
748,Bidang Mutasi Pegawai,20
749,Subbidang Kepangkatan dan Penggajian,748
750,Subbidang Pemindahan dan Penghentian,748
751,Bidang Pengembangan dan Pengendalian,20
752,Subbidang Jabatan Struktural dan Fungsional,751
753,"Subbidang Pengendalian, Evaluasi Kinerja dan Kesra Pegawai",751
754,Bidang Diklat Penjenjangan,20
755,Subbidang Diklat Penjenjangan Struktural Dasar,754
756,Subbidang Diklat Penjenjangan Struktural Menengah,754
757,Bidang Diklat Manajemen Pemerintahan dan Teknis Fungsional,20
758,Subbidang Diklat Administrasi Pemerintahan,757
759,Subbidang Diklat Teknis dan Fungsional,757
760,Badan Pengelolaan Keuangan dan Aset Daerah,11
761,Sekretaris,11
762,Subbag. Program dan Pelaporan,761
763,Subbag. Keuangan,761
764,Subbag. Umum dan Kepegawaian,761
765,Bidang Anggaran,11
766,Subbidang Anggaran I,765
767,Subbidang Anggaran II,765
768,Subbidang Anggaran III,765
769,Bidang Perbendaharaan,11
770,Subbidang Pengelolaan Kas,769
771,Subbidang Perbendaharaan I,769
772,Subbidang Perbendaharaan II,769
773,Bidang Akuntansi dan Pelaporan,11
774,Subbidang Akuntansi dan Keuangan Daerah I,773
775,Subbidang Akuntansi dan Keuangan Daerah II,773
776,Subbidang Pelaporan Keuangan Daerah,773
777,Bidang Bina Evaluasi Keuangan Kabupaten/Kota,11
778,Subbidang Pembinaan Keuangan Kabupaten /Kota,777
779,Subbidang Evaluasi APBD Kabupaten/ Kota I,777
780,Subbidang Pembinaan APBD Kabupaten/ Kota II,777
781,Bidang Pengadaan dan Penatausahaan Aset,11
782,Subbidang Perencanaan Kebutuhan Aset,781
783,Subbidang Pengadaan dan Distribusi Aset,781
784,Subbidang Penatausahaan dan Pembinaan Aset,781
785,Bidang Pemanfaatan dan Pemindahtanganan Aset,11
786,Subbidang Pemanfaatan dan Kerjasama Aset,785
787,Subbidang Pengamanan dan Pemeliharaan Aset,785
788,Subbidang Penghapusan dan Pemindahtanganan Aset,785
789,Rumah Sakit Umum Daerah,39
790,Direktur,39
791,Wakil Direktur Umum dan Keuangan,39
792,Bagian Tata Usaha,39
793,Subbag. Umum dan Kepegawaian,
794,Subbag. Rumah Tangga dan Perlengkapan,
795,Subbag. Humas dan Kemasyarakatan,
796,Bagian Perencanaan dan Pengembangan,39
797,Subbag. Penyusunan Program,
798,Subbag. Pengembangan dan Hubungan Antar Lembaga,
799,Subbag. Monev dan Pelaporan,
800,Bagian Keuangan ,39
801,Subbag. Penyusunan Anggaran,
802,Subbag. Mobilitas Dana,
803,Subbag. Akuntansi dan Verifikasi,
804,Wakil Direktur Pelayanan,39
805,Bidang Pelayanan Medis dan Penunjang Medis,39
806,Seksi Pelayanan Medis,805
807,Seksi Pelayanan Penunjang Medis,805
808,Bidang Keperawatan,39
809,Seksi Pelayanan Keperawatan,808
810,Seksi Perencanaan dan Pengembangan Keperawatan,808
811,Wakil Direktur Pendidikan dan Penelitian,39
812,Bidang Pendidikan dan Pelatihan,39
813,Seksi Pendidikan,812
814,Seksi Pelatihan,812
815,Bidang Penelitian Pengembangan Kesehatan,39
816,Seksi Penelitian,815
817,Seksi Pengembangan Teknologi Kesehatan,815
818,Instalasi,39
819,Satuan Pengawas Internal,39
820,Komite,39
821,Staf Medik Fungsional,39
822,Rumah Sakit H. L. manambai Abdulkadir,
823,Direktur,
824,Bagian Tata Usaha,
825,Subbag. Umum dan Kepegawaian,
826,Subbag. Rumah Tangga dan Perlengkapan,
827,Subbag. Perencanaan dan Keuangan,
828,Bidang Penunjang,
829,Seksi Logistik,
830,Seksi Penunjang Medis,
831,Bidang Pelayanan,
832,Seksi Pelayanan Medis,
833,Seksi Keperawatan,
834,Instalasi,
835,Satuan Pengawas Internal,
836,Komite,
837,Staf Medik Fungsional,
838,Rumah Sakit Jiwa Mutiara Sukma,40
839,Direktur,40
840,Subbag. Tata Usaha,839
841,Seksi Pelayanan Medik,839
842,Seksi Penunjang Medik,839
843,Seksi Keperawatan,839
844,Instalasi,839
845,Satuan Polisi Pamong Praja,43
846,Sekretaris,43
847,Subbag. Program dan Pelaporan,846
848,Subbag. Keuangan,846
849,Subbag. Umum dan Kepegawaian,846
850,Bidang Penegakan Perundang-Undangan Daerah,43
851,Seksi Pembinaan Pengawasan dan penyuluhan,850
852,Seksi Penyelidikan dan Penyidikan,850
853,Bidang Ketertiban Umum dan Ketentraman Masyarakat,43
854,Seksi Operasi dan Pengendalian,853
855,Seksi Kerjasama,853
856,Bidang Sumber Daya Aparatur,43
857,Seksi Pelatihan Dasar,856
858,Seksi Teknis Fungsional,856
859,Bidang Perlindungan Masyarakat,43
860,Seksi Satuan Linmas,859
861,Seksi Bina Potensi Masyarakat,859
862,Kantor Penghubung Pemerintah Daerah NTB di Jakarta,
863,Kepala Kantor Penghubung,
864,Subbag. Tata Usaha,
865,Seksi Hubungan Antar Lembaga,
866,Seksi Pelayanan Umum,
867,Seksi Promosi dan Informasi,
868,Dinas Pendidikan Pemuda dan Olahraga,38
869,Balai Pengembangan Kegiatan Belajar Masyarakat,38
870,Subbag. Tata Usaha,869
871,Seksi Pelayanan dan Sarana Belajar Diklusepora,869
872,Seksi Pendataan Pemantauan Evaluasi dan Pelaporan,869
873,Balai Teknologi Komunikasi Pendidikan,38
874,Subbag. Tata Usaha,873
875,Seksi Produksi,873
876,Balai Pengelola Prasarana dan Sarana Pemuda dan Olahraga,38
877,Subbag. Tata Usaha,876
878,Seksi Pengelolaan,876
879,Seksi Pemeliharaan,876
880,Dinas Kesehatan,33
881,Balai Kesehatan Mata Masyarakat,33
882,Subbag. Tata Usaha,881
883,Seksi Pelayanan ,881
884,Seksi Penunjang,881
885,Balai Pengembangan Tenaga Kesehatan,33
886,Subbag. Tata Usaha,885
887,Seksi Kajian Mutu Pelatihan,885
888,Seksi Penyelenggaraan Pelatihan,885
889,Balai Laboratorium Kesehatan Masy. P Lombok,33
890,Subbag. Tata Usaha,889
